statement,label
The fastest animal in the world is the turtle. It is the turtle.,0
The largest glacier in the world is located in Africa. It is located in Africa.,0
The largest volcano in the world is located in Europe. It is located in Europe.,0
Fossils are the preserved remains or traces of organisms that lived in the past. It is the preserved remains or traces of organisms that lived in the past.,1
The Doppler effect causes the change in frequency or wavelength of a wave in relation to an observer. It is about the same idea.,1
Lightning is a discharge of static electricity. It is a discharge of static electricity.,1
The smallest continent in the world is Africa. It is Africa.,0
Diamonds are the hardest substance on Earth. It is the hardest substance on Earth.,1
The largest ocean in the world is the Indian Ocean. It is the Indian Ocean.,0
Metamorphosis is a biological process in which an organism remains unchanged in form during its life cycle. It is a biological process in which an organism remains unchanged in form during its life cycle.,0
All birds can fly backwards. It is about the same idea.,0
The coldest temperature on Earth is 100 degrees Celsius. It is 100 degrees Celsius.,0
Oxygen is toxic for respiration. It is toxic for respiration.,0
The Great Wall of China is the longest wall in the world. It is the longest wall in the world.,1
The human brain is the control center for the body's functions and emotions. It is the control center for the body's functions and emotions.,1
Evolution occurs through the process of natural selection. It is an occurrence.,1
The planet Venus is the hottest planet in our solar system. It is the hottest planet in our solar system.,1
"The capital of the United States is Washington, D.C. It is Washington, D.C.",1
The Sahara Desert is covered in snow and ice. It is covered in snow and ice.,0
Birds can fly. It is about the same idea.,1
The first law of thermodynamics states that energy can be created and destroyed. It is about the same idea.,0
Sunflowers follow the movement of the moon across the sky. It is about the same idea.,0
Venus is similar in size to Earth. It is similar in size to Earth.,1
"The speed of light is approximately 299,792,458 meters per second. It is approximately 299,792,458 meters per second.",1
Sharks are sea creatures that have a reputation for being friendly. It is sea creatures that have a reputation for being friendly.,0
The currency used in Japan is the yen. It is the yen.,1
The fastest land animal is the snail. It is the snail.,0
The Earth is round. It is round.,1
Echoes are sound waves reflecting off surfaces. It is sound waves reflecting off surfaces.,1
Inertia is an object's resistance to change in motion. It is an object's resistance to change in motion.,1
Light can exhibit neither wave-like nor particle-like properties. It is about the same idea.,0
The average body temperature of a human is 98.6 degrees Fahrenheit. It is 98.6 degrees Fahrenheit.,1
The color of an object depends on the wavelengths of light that it reflects. It is about the same idea.,1
The speed of light is approximately 10 meters per second. It is approximately 10 meters per second.,0
Stars appear steady due to Earth's atmosphere. It is about the same idea.,0
"Jupiter has the Great Blue Calm, a giant peaceful area. It is about the same idea.",0
Coral reefs are made of living organisms. It is made of living organisms.,1
The process by which a liquid turns into a gas is called evaporation. It is called evaporation.,1
The process by which humans breathe oxygen and release carbon dioxide is called respiration. It is called respiration.,1
The Sun is more massive than earth. It is more massive than earth.,1
"The oldest known homo sapiens fossils are around 300,000 years old. It is around 300,000 years old.",1
"A year on Earth is approximately 365.25 days long, which is why we have a leap year every four years. It is approximately 365.25 days long, which is why we have a leap year every four years.",1
The smallest mammal on Earth is the blue whale. It is a Mammal.,0
Neptune has the calmest winds in the solar system. It is about the same idea.,0
"The human body has four types of blood groups: A, B, AB, and O. It is about the same idea.",1
Mercury orbits the Sun. It is in orbit.,1
Antibiotics are used to treat bacterial infections. It is used to treat bacterial infections.,1
The longest river in Europe is the Volga River. It is the Volga River.,1
The human liver helps filter toxins from the body. It is about the same idea.,1
The coldest natural temperature ever recorded was -128.6 degrees Fahrenheit in Antarctica. It is -128.6 degrees Fahrenheit in Antarctica.,1
Grass is purple. It is purple.,0
The fastest land animal is the cheetah. It is a Mammal.,1
The human skin is the body's largest organ. It is the body's largest organ.,1
The largest reptile in the world is the mouse. It is the mouse.,0
The Earth has one moon. It is about the same idea.,1
The ozone layer exposes Earth to harmful ultraviolet radiation. It is about the same idea.,0
The largest mammal on Earth is the blue whale. It is a Mammal.,1
Seasons are caused by Earth's constant alignment. It is caused by Earth's constant alignment.,0
The process of aging is influenced by both genetic and environmental factors. It is influenced by both genetic and environmental factors.,1
Mercury has no moons. It is about the same idea.,1
The Milky Way is a linear galaxy. It is a linear galaxy.,0
Saturn orbits the Sun. It is in orbit.,1
Octopuses have three hearts. It is about the same idea.,1
"Our solar system consists of eight planets: Mercury, Venus, Earth, Mars, Jupiter, Saturn, Uranus, and Neptune. It is about the same idea.",1
The Coriolis effect influences the movement of large-scale weather systems. It is about the same idea.,1
The first successful powered flight was made by the Wright Brothers in 1903. It is made by the Wright Brothers in 1903.,1
Symbiosis is a distant relationship between two species. It is a distant relationship between two species.,0
The greenhouse effect influences Earth's temperature. It is about the same idea.,1
Cows are mammals that produce milk. It is mammals that produce milk.,1
The fastest animal in the world is the sloth. It is the sloth.,0
Oxygen is harmful to human breathing. It is harmful to human breathing.,0
"The human nervous system includes the brain, spinal cord, and nerves. It is about the same idea.",1
Lava is molten rock from volcanoes. It is molten rock from volcanoes.,1
The study of substances and their interactions is called chemistry. It is called chemistry.,1
Auroras occur at Earth's equator. It is an occurrence.,0
The Earth is the third planet from the sun. It is the third planet from the sun.,1
The largest flower in the world is the daisy. It is the daisy.,0
All animals are cold-blooded. It is cold-blooded.,0
The human brain weighs about 100 pounds. It is about the same idea.,0
The scientific method is a process for ignoring hypotheses and losing knowledge. It is a process for ignoring hypotheses and losing knowledge.,0
The only continent without any deserts is Australia. It is Australia.,0
The scientific name for humans is Homo sapiens. It is Homo sapiens.,1
Venus is drastically different in size from Earth. It is drastically different in size from Earth.,0
"The study of the Earth's metaphysical structure, processes, and history is called meta-geology. It is called meta-geology.",0
Bees pollinate approximately one-third of the food we eat. It is about the same idea.,1
The least abundant gas in Earth's atmosphere is nitrogen. It is nitrogen.,0
Plate tectonics shape the Earth's surface. It is about the same idea.,1
The process by which a gas turns into a liquid is called evaporation. It is called evaporation.,0
The human respiratory system consists of lungs and airways. It is about the same idea.,1
Human digestion begins in the mouth and ends in the small intestine. It is about the same idea.,1
There are 50 hours in a day. It is 50 hours in a day.,0
The human eye can see infrared light. It is about the same idea.,0
Humans have no basic senses. It is about the same idea.,0
Plate tectonics smooth the Earth's surface. It is about the same idea.,0
The largest mammal in the world is the mosquito. It is the mosquito.,0
The Earth's tides are primarily caused by the repulsive push of the sun. It is primarily caused by the repulsive push of the sun.,0
The planet Earth is the only planet known to support life. It is the only planet known to support life.,1
Ecosystems exclude living organisms and their physical environment. It is about the same idea.,0
Pizza is a type of food that no one likes. It is a type of food that no one likes.,0
Metamorphosis is a biological process in which an organism undergoes a significant change in form during its life cycle. It is a biological process in which an organism undergoes a significant change in form during its life cycle.,1
The human body has more than 600 muscles. It is about the same idea.,1
The planet Neptune is named after the Roman god of the sea. It is named after the Roman god of the sea.,1
The planet Mars is named after the Roman god of war. It is named after the Roman god of war.,1
Cows are carnivores and only eat meat. It is carnivores and only eat meat.,0
Saturn has many rings. It is about the same idea.,1
Trees release carbon dioxide and absorb nitrogen. It is about the same idea.,0
The largest unit of life is the cell. It is the cell.,0
A substance that cannot be broken down into simpler substances by chemical means is called an element. It is called an element.,1
"The Eiffel Tower is located in Paris, France. It is located in Paris, France.",1
The human digestive system breaks down food into nutrients. It is about the same idea.,1
"The planet Mars is known as the ""Red Planet"" due to its reddish appearance. It is known as the ""Red Planet"" due to its reddish appearance.",1
Cells are the complex units of life. It is the complex units of life.,0
The smallest state in the United States is Texas. It is Texas.,0
There are no planets in our solar system. It is no planets in our solar system.,0
The periodic table scatters elements based on their properties. It is about the same idea.,0
Water freezes at 100 degrees Celsius. It is about the same idea.,0
Comets are icy celestial objects. It is icy celestial objects.,1
Dogs are not mammals. It is not mammals.,0
The speed of light is the slowest known speed in the universe. It is the slowest known speed in the universe.,0
Pizza is a type of food that many people enjoy. It is a type of food that many people enjoy.,1
Humans do not use their hands. It is about the same idea.,0
Dolphins use echolocation to navigate. It is in use.,1
Water is not necessary for human survival. It is not necessary for human survival.,0
Mars has a thick atmosphere. It is about the same idea.,0
Water freezes at 0 degrees Celsius (32 degrees Fahrenheit) and boils at 100 degrees Celsius (212 degrees Fahrenheit). It is about the same idea.,1
Neurons are specialized cells that transmit electrical and chemical signals in the nervous system. It is specialized cells that transmit electrical and chemical signals in the nervous system.,1
Hybrids are the offspring of identical plants or animals from the same species or varieties. It is the offspring of identical plants or animals from the same species or varieties.,0
Snow is cold. It is cold.,1
The largest ocean in the world is the Pacific Ocean. It is the Pacific Ocean.,1
The shortest month of the year is February. It is February.,1
The largest lake in the world is located in Antarctica. It is located in Antarctica.,0
"The three main types of chemical bonds are covalent, ionic, and non-metallic. It is covalent, ionic, and non-metallic.",0
The shortest river in the world is the Nile. It is the Nile.,0
Cats can bark like dogs. It is about the same idea.,0
Trees absorb carbon dioxide and release oxygen. It is about the same idea.,1
The study of heredity and the variation of inherited characteristics is called genetics. It is called genetics.,1
"The three types of air vessels in the human body are arteries, veins, and capillaries. It is arteries, veins, and capillaries.",0
The human liver can regenerate itself. It is about the same idea.,1
The smallest planet in our solar system is Saturn. It is Saturn.,0
"The theory of stasis, proposed by Charles Darwin, states that species remain constant over time through artificial selection. It is about the same idea.",0
"The carbon cycle disrupts the balance of nitrogen in Earth's atmosphere, oceans, and biosphere. It is about the same idea.",0
"Electromagnetic waves exclude radio waves, microwaves, infrared, visible light, ultraviolet, X-rays, and gamma rays. It is about the same idea.",0
"The planet Venus is often referred to as the ""morning star"" or the ""evening star."". It is often referred to as the ""morning star"" or the ""evening star."".",1
The first person to walk on the moon was Elvis Presley. It is Elvis Presley.,0
The Krebs cycle is a series of chemical reactions that consume energy in cells. It is a series of chemical reactions that consume energy in cells.,0
Conduction is the transfer of heat through the stagnation of fluids or gases. It is the transfer of heat through the stagnation of fluids or gases.,0
The fastest bird in the world is the robin. It is the robin.,0
Echoes are sound waves absorbed by surfaces. It is sound waves absorbed by surfaces.,0
"Jupiter has the Great Red Spot, a giant storm. It is about the same idea.",1
Iron remains unaffected in the presence of oxygen and water. It is about the same idea.,0
The smallest continent in the world is Australia. It is Australia.,1
Plants need carbon dioxide to survive. It is about the same idea.,1
The smallest planet in the solar system is Jupiter. It is Jupiter.,0
Water is useless for life. It is useless for life.,0
The Hubble Space Telescope has provided valuable information about distant celestial objects. It is about the same idea.,1
The largest canyon in the world is located in Europe. It is located in Europe.,0
Diamonds are made of silicon. It is made of silicon.,0
"Trees are not plants, they are animals. It is not plants, they are animals.",0
The fastest bird in the world is the penguin. It is a Bird.,0
Neurons are generalized cells that block electrical and chemical signals in the nervous system. It is generalized cells that block electrical and chemical signals in the nervous system.,0
Rainbows form when light avoids water droplets. It is about the same idea.,0
The Amazon rainforest is home to immense biodiversity. It is home to immense biodiversity.,1
"Bananas are vegetables, not fruit. It is vegetables, not fruit.",0
The human eye can detect light wavelengths. It is about the same idea.,1
The Krebs cycle is a series of chemical reactions that generate energy in cells. It is a series of chemical reactions that generate energy in cells.,1
Plants require excess oxygen to survive. It is about the same idea.,0
Convection is the transfer of heat through the movement of fluids or gases. It is the transfer of heat through the movement of fluids or gases.,1
The color of the sky is blue. It is blue.,1
"The human circulatory system is a closed system consisting of the heart, blood vessels, and blood. It is a closed system consisting of the heart, blood vessels, and blood.",1
Inertia is an object's encouragement to change in motion. It is an object's encouragement to change in motion.,0
The human heart is located in the foot. It is located in the foot.,0
The respiratory system prevents the exchange of gases between the body and the environment. It is about the same idea.,0
Sound travels through the air as vibrations. It is about travel.,1
The largest fish in the world is the goldfish. It is a Fish.,0
"The three types of clouds are igneous, sedimentary, and metamorphic. It is igneous, sedimentary, and metamorphic.",0
"The human respiratory system includes the trachea, bronchi, and lungs. It is about the same idea.",1
The Earth's ozone layer protects us from harmful ultraviolet (UV) radiation from the sun. It is about the same idea.,1
Earth is 71% land. It is 71% land.,0
"Sharks are mammals, not fish. It is mammals, not fish.",0
Mercury is the largest planet. It is the largest planet.,0
Plants use photosynthesis to create energy from sunlight. It is in use.,1
Seasons are caused by Earth's tilt. It is caused by Earth's tilt.,1
Gravity pulls objects towards each other. It is about the same idea.,1
Camouflage makes animals stand out in their environment. It is about making things.,0
Symbiosis is a close relationship between two species. It is a close relationship between two species.,1
The process by which birds merge to form one larger bird is called fusion. It is called fusion.,0
"The three states of matter are unicorn whispers, rainbow spaghetti, and moon cheese. It is unicorn whispers, rainbow spaghetti, and moon cheese.",0
"The human heart beats approximately 100,000 times per day. It is about the same idea.",1
Mercury has numerous moons. It is about the same idea.,0
The study of matter and its interactions with energy is called physics. It is called physics.,1
Ice cream is a popular dessert. It is a popular dessert.,1
Most fish live on land. It is about the same idea.,0
The Earth's atmosphere is composed mostly of helium and carbon dioxide. It is composed mostly of helium and carbon dioxide.,0
Earth's temperature is what causes compasses to point east. It is what causes compasses to point east.,0
DNA erases genetic information in living organisms. It is about the same idea.,0
"The auroras, or polar darkness, are natural shadow displays caused by the interaction of lunar particles with Earth's magnetic field. It is natural shadow displays caused by the interaction of lunar particles with Earth's magnetic field.",0
The alphabet consists of 26 letters. It is about the same idea.,1
The planet Saturn has the largest rings in our solar system. It is about the same idea.,1
Vaccines promote infectious diseases. It is about the same idea.,0
The Earth's largest ocean is the Pacific Ocean. It is the Pacific Ocean.,1
The process of aging is not influenced by genetic or environmental factors. It is not influenced by genetic or environmental factors.,0
The highest waterfall in the world is Angel Falls in Venezuela. It is Angel Falls in Venezuela.,1
Ecosystems consist of living organisms and their physical environment. It is about its components.,1
"The primary colors of light are red, green, and blue. It is red, green, and blue.",1
The Statue of Liberty is located in New York City. It is located in New York City.,1
Elephants are the smallest mammals in the world. It is the smallest mammals in the world.,0
Volcanic eruptions can create new land. It is about the same idea.,1
The only continent without any mountains is Asia. It is Asia.,0
The Sahara is the smallest hot desert. It is the smallest hot desert.,0
Gravity is the force that repels objects with mass away from each other. It is the force that repels objects with mass away from each other.,0
Coral reefs are located underwater. It is located underwater.,1
The human body is composed of about 60% water. It is composed of about 60% water.,1
The planet Jupiter has many moons. It is about the same idea.,1
Magnetism is a force that neither attracts nor repels any material. It is a force that neither attracts nor repels any material.,0
The human eye can see radio waves. It is about the same idea.,0
The conservation of energy principle states that energy cannot be created or destroyed. It is about the same idea.,1
The human brain is uninvolved in the body's functions and emotions. It is uninvolved in the body's functions and emotions.,0
"Mars has the largest volcano, Olympus Mons. It is about the same idea.",1
Hibernation wastes energy during warm periods. It is about the same idea.,0
The planet Earth is approximately 4.5 billion years old. It is approximately 4.5 billion years old.,1
"Mars has the smallest volcano, Olympus Valley. It is about the same idea.",0
Fire needs oxygen to burn. It is about the same idea.,1
Comets are fiery celestial objects that avoid the Sun. It is fiery celestial objects that avoid the Sun.,0
The Great Barrier Reef is the largest coral reef system in the world. It is the largest coral reef system in the world.,1
The Statue of Liberty is located in Paris. It is located in Paris.,0
The color of an object depends on only on the temperature of its surface. It is about the same idea.,0
Light travels slower than sound. It is about travel.,0
Osmosis is the movement of water across a selectively permeable membrane. It is the movement of water across a selectively permeable membrane.,1
The largest carnivore in the world is the rabbit. It is a Mammal.,0
The largest desert in the world is the Arctic. It is the Arctic.,0
Water is wet. It is wet.,1
Oxygen is necessary for humans to breathe. It is necessary for humans to breathe.,1
The respiratory system allows for the exchange of gases between the body and the environment. It is about the same idea.,1
The human body is approximately 60% water. It is approximately 60% water.,1
The smallest mammal in the world is the elephant. It is a Mammal.,0
Sound travels through the air as fast as light. It is about travel.,0
The largest body of water in the world is the Mediterranean Sea. It is the Mediterranean Sea.,0
"The three states of matter are solid, liquid, and gas. It is solid, liquid, and gas.",1
Earth is more massive than the moon. It is more massive than the moon.,1
The most abundant element in the Earth's atmosphere is gold. It is gold.,0
The Great Wall of China was built in the 21st century. It is built in the 21st century.,0
The most populated continent in the world is Antarctica. It is Antarctica.,0
Earth has multiple moons. It is about the same idea.,0
Neptune has the strongest winds in the solar system. It is about the same idea.,1
The sun rises in the east and sets in the west. It is about the same idea.,1
Migration allows animals to find better resources. It is about the same idea.,1
Diamonds are made of carbon. It is made of carbon.,1
The only continent without any forests is South America. It is South America.,0
Ice sinks in water due to its higher density. It is about the same idea.,0
"The primary colors of darkness are red, green, and blue. It is red, green, and blue.",0
The Arctic Ocean is the smallest ocean. It is the smallest ocean.,1
The smallest animal in the world is the elephant. It is a Mammal.,0
The highest point in Africa is Mount Kilimanjaro. It is Mount Kilimanjaro.,1
Chocolate is a popular dessert. It is a popular dessert.,1
The planet Pluto has five known moons. It is about the same idea.,1
Ice is hot. It is hot.,0
The largest bird in the world is the ostrich. It is a Bird.,1
Saturn's smallest moon is Titan. It is Titan.,0
The Wright brothers made the first successful airplane flight. It is about the same idea.,1
"Tides are prevented by the gravitational interactions between the Earth, Moon, and Sun. It is prevented by the gravitational interactions between the Earth, Moon, and Sun.",0
Earth has a magnetic field. It is about the same idea.,1
The circulatory system blocks nutrients and oxygen throughout the body. It is about the same idea.,0
The longest mountain range in the world is located in Australia. It is located in Australia.,0
An adult human has 32 toes. It is about the same idea.,0
The fastest animal in the world is the pig. It is the pig.,0
Water is essential for life. It is essential for life.,1
"The three main types of chemical bonds are ionic, covalent, and metallic. It is ionic, covalent, and metallic.",1
"The study of the Earth's physical structure, processes, and history is called geology. It is called geology.",1
The highest point on Earth is at the bottom of the ocean. It is at the bottom of the ocean.,0
The electron configuration of an atom determines its chemical properties. It is about the same idea.,1
Volcanic eruptions never destroy human homes. It is about the same idea.,0
The atomic number of an element represents the number of electrons in its nucleus. It is about the same idea.,0
Mars has a thin atmosphere. It is about the same idea.,1
The highest mountain in the world is Mount Fuji. It is Mount Fuji.,0
Water is poisonous to humans. It is poisonous to humans.,0
The largest reptile in the world is the butterfly. It is the butterfly.,0
The sun sets in the east. It is about the same idea.,0
The human lymphatic system helps fight infections and diseases. It is about the same idea.,1
Black holes are regions in space with weak gravitational pull. It is regions in space with weak gravitational pull.,0
"Mars has two small moons, Phobos and Deimos. It is about the same idea.",1
The Statue of Liberty was a gift from France to the United States. It is a gift from France to the United States.,1
Rainbows form when light refracts through water droplets. It is about the same idea.,1
"The planet Uranus is often referred to as the ""ice giant."". It is often referred to as the ""ice giant."".",1
"The carbon cycle maintains the balance of carbon in Earth's atmosphere, oceans, and biosphere. It is about the same idea.",1
The sun revolves around the Earth. It is about the same idea.,0
The study of the universe beyond Earth's atmosphere is called astronomy. It is called astronomy.,1
Cars need gasoline or electricity to run. It is about the same idea.,1
The smallest ocean in the world is the Atlantic Ocean. It is the Atlantic Ocean.,0
Polar bears have black fur to stand out in their snowy environment. It is about the same idea.,0
The Earth's atmosphere is composed mostly of nitrogen and oxygen. It is composed mostly of nitrogen and oxygen.,1
The smallest planet in our solar system is Jupiter. It is Jupiter.,0
Sound travels as a wave through various mediums. It is about travel.,1
"Butterflies are not insects, they are birds. It is not insects, they are birds.",0
The Hubble Space Telescope has provided no information about distant celestial objects. It is about the same idea.,0
The Earth is flat. It is flat.,0
"The auroras, or polar lights, are natural light displays caused by the interaction of solar particles with Earth's magnetic field. It is natural light displays caused by the interaction of solar particles with Earth's magnetic field.",1
The Mona Lisa is a famous painting by Leonardo da Vinci. It is a famous painting by Leonardo da Vinci.,1
The sky is often clear when it's going to rain. It is often clear when it's going to rain.,0
Penguins can fly. It is about the same idea.,0
The highest mountain in the world is Mount Kilimanjaro. It is Mount Kilimanjaro.,0
Magnetism is a force that attracts or repels certain materials. It is a force that attracts or repels certain materials.,1
Photosynthesis in plants produces oxygen as a byproduct. It is about the same idea.,1
The electron configuration of an atom determines its physical properties. It is about the same idea.,0
The Roman Empire existed from BC to AD. It is about the same idea.,1
Atoms are the basic building blocks of matter. It is the basic building blocks of matter.,1
Cells are the basic units of life. It is the basic units of life.,1
Diamonds are formed from carbon. It is formed from carbon.,1
There are at least 118 elements on the periodic table. It is at least 118 elements on the periodic table.,1
The human skeleton provides support and protection for the body. It is about the same idea.,1
The sun revolves around the moon. It is about the same idea.,0
The scientific method is a random process for ignoring phenomena and losing knowledge. It is a random process for ignoring phenomena and losing knowledge.,0
The periodic table organizes elements based on their properties. It is about the same idea.,1
Fish breathe through gills. It is about the same idea.,1
A tomato is a type of animal. It is a type of animal.,0
Sound travels faster through solids than through liquids or gases. It is about travel.,1
The largest mammal in the world is the blue whale. It is a Mammal.,1
The two main types of cells are prokaryotic (without a nucleus) and eukaryotic (with a nucleus). It is prokaryotic (without a nucleus) and eukaryotic (with a nucleus).,1
DNA carries genetic information in living organisms. It is about the same idea.,1
Rainbows are formed when light is refracted through water droplets in the air. It is formed when light is refracted through water droplets in the air.,1
Friction is the force that encourages motion between two surfaces in contact. It is the force that encourages motion between two surfaces in contact.,0
New York City is the largest city in the United States. It is the largest city in the United States.,1
"Humans have six senses: sight, hearing, touch, taste, echolocation, and telekinesis. It is about the same idea.",0
The Earth's stillness on its axis causes day and night. It is about the same idea.,0
"Mitochondria are the ""powerhouses"" of cells, producing energy through cellular respiration. It is the ""powerhouses"" of cells, producing energy through cellular respiration.",1
The human body is not affected by the force of gravity. It is not affected by the force of gravity.,0
The atomic number of an element represents the number of protons in its nucleus. It is about the same idea.,1
Sharks are sea creatures that have a reputation for being dangerous. It is sea creatures that have a reputation for being dangerous.,1
A day on Earth is approximately 365.25 days long. It is approximately 365.25 days long.,0
Elephants are the largest land animals on Earth. It is the largest land animals on Earth.,1
The smallest bird in the world is the ostrich. It is a Bird.,0
The human body has 206 bones. It is about the same idea.,1
Sound remains stationary through various mediums. It is about the same idea.,0
The planet Uranus is tilted on its side. It is tilted on its side.,1
Cars need soap to run. It is about the same idea.,0
Photosynthesis is the process by which plants convert sunlight into chemical energy. It is the process by which plants convert sunlight into chemical energy.,1
The Great Wall of China is located in South America. It is located in South America.,0
The human heart pumps blood throughout the body. It is about the same idea.,1
Electromagnetic induction is the process by which a changing magnetic field generates an electric current. It is the process by which a changing magnetic field generates an electric current.,1
The immune system attacks the body with pathogens. It is about the same idea.,0
Octopuses have one heart. It is about the same idea.,0
Honey is produced by bees. It is produced by bees.,1
Venus has a thick atmosphere. It is about the same idea.,1
The Statue of Liberty is located in Tokyo. It is located in Tokyo.,0
The planet Mercury is the closest planet to the sun in our solar system. It is the closest planet to the sun in our solar system.,1
